51	49	45	44	47	48	46	46	45	44	43	46	45	38	38	41	43	45	43	43	45	46	47	44	45	47	46	45	43	45	47	49	51	49	47	48	49	47	46	43	45	48	45	43	44	47	45	43	46	45	42	42	47	47	44	43	44	46	42	41	44	48	46	44	47	48	47	46	47	48	47	46	46	46	46	46	46	46	46	45	45	45	45	46	46	46	46	47	47	48	50	50	50	50	50	50	50	50	52	53	54	52	49	48	48	50	50	48	47	49	50	52	53	54	53	51	49	48	49	49	48	45	40	41	42	39	35	35	
54	53	49	48	52	52	51	50	49	46	44	46	46	37	36	43	45	44	41	45	48	46	47	46	43	44	45	44	44	46	48	50	52	51	48	49	49	47	45	43	45	47	44	42	45	49	45	43	46	45	41	42	47	47	44	42	44	46	43	43	45	49	48	45	48	50	49	49	48	48	48	47	47	47	46	46	47	46	46	46	45	45	45	46	46	46	46	47	47	48	50	51	50	49	48	47	48	47	47	49	51	49	45	45	45	49	49	46	46	46	48	47	49	53	53	52	50	49	50	49	49	46	40	40	42	43	43	43	
49	50	47	47	50	50	49	51	50	48	47	50	47	40	39	46	48	43	40	45	47	44	45	46	42	43	45	46	46	47	47	47	49	50	49	48	48	47	44	43	45	47	45	41	45	48	45	44	47	46	42	43	47	46	44	42	43	45	45	44	45	49	49	48	48	49	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	45	45	46	46	46	46	47	47	47	48	50	50	49	48	45	46	46	44	47	51	48	42	41	44	49	49	47	45	44	46	42	41	43	43	44	43	44	46	46	46	43	40	39	43	46	46	46	
44	45	42	39	43	44	45	47	48	49	50	51	45	40	39	42	47	41	38	46	48	44	44	46	43	43	45	47	47	49	50	49	49	48	47	44	43	44	42	42	45	46	45	41	44	47	44	43	44	45	43	43	46	46	44	42	42	44	45	43	45	48	49	48	48	48	48	49	48	48	48	48	47	47	47	46	46	46	46	46	46	46	47	47	47	46	46	47	47	47	48	49	50	49	49	46	46	48	43	45	50	46	39	36	40	45	45	43	40	42	44	41	38	37	37	38	37	39	43	46	47	44	41	37	41	43	39	39	
44	43	37	32	36	40	43	47	49	49	50	49	44	38	35	38	44	39	37	44	47	45	44	45	44	43	44	45	45	47	50	51	50	50	49	45	44	45	42	41	45	46	44	43	45	47	47	45	43	44	44	43	45	46	44	42	41	45	45	44	45	47	48	48	48	48	48	48	48	48	48	47	47	47	47	46	47	47	48	48	47	47	48	47	46	45	45	46	48	49	50	51	52	51	51	48	46	48	44	42	45	43	37	34	37	39	39	37	35	36	37	36	35	33	36	39	36	37	40	42	46	44	40	37	39	40	36	36	
35	38	35	32	37	40	41	43	41	40	40	40	39	35	35	42	46	41	40	42	44	45	43	45	43	43	44	43	43	42	44	47	47	50	49	45	44	44	42	41	45	46	44	43	44	47	48	46	44	44	43	42	45	46	44	43	43	46	46	46	46	47	47	48	49	49	50	50	50	49	48	48	47	46	47	47	47	48	50	49	47	45	45	47	46	42	43	45	45	45	45	47	47	44	41	40	36	38	40	38	42	41	35	33	36	38	39	37	34	35	38	37	38	37	39	41	38	37	38	38	41	41	39	38	38	38	36	36	
27	37	40	40	46	47	44	40	36	36	36	34	36	34	35	42	45	44	44	45	48	48	45	44	44	44	45	45	45	43	44	46	45	46	46	44	44	44	43	41	43	45	43	43	43	45	47	45	44	44	43	42	45	45	45	45	45	46	46	46	47	47	48	49	50	50	51	51	51	51	50	48	47	46	46	48	47	46	47	48	50	49	46	48	46	39	37	38	38	36	36	38	38	35	33	33	31	33	37	36	38	39	36	36	38	40	42	42	40	42	45	44	44	42	43	44	41	41	40	40	41	41	39	36	35	35	35	35	
29	40	45	44	47	48	47	44	41	43	44	41	41	39	37	37	40	45	47	49	52	52	48	44	43	43	44	45	44	44	44	45	44	43	45	43	43	44	43	41	41	43	44	42	41	44	46	43	42	42	42	44	47	47	46	46	46	46	46	47	47	47	48	48	49	49	49	50	50	51	51	48	47	45	43	46	45	43	44	45	48	46	41	41	41	35	33	37	38	36	37	40	40	38	39	40	38	38	42	42	41	41	40	40	42	42	43	44	44	46	48	48	47	45	46	45	44	43	44	44	42	41	39	33	33	36	37	37	
33	39	42	39	37	40	47	48	45	49	51	47	44	43	40	38	39	43	44	44	46	47	46	43	41	40	42	43	42	41	44	47	45	44	45	44	43	43	42	42	42	43	44	43	40	44	45	43	43	43	42	44	47	46	46	46	46	46	47	47	47	48	48	48	49	49	48	49	48	49	47	42	43	44	39	41	43	42	40	39	40	37	36	38	40	37	37	43	46	44	44	47	45	43	43	42	42	44	46	46	45	44	43	44	46	46	47	46	45	46	47	47	46	44	45	45	45	44	44	45	42	42	42	37	36	41	42	42	
29	33	38	39	37	42	49	47	40	46	47	42	41	44	43	39	38	40	43	43	44	45	44	44	43	44	43	43	43	43	46	49	47	45	47	46	45	44	42	42	43	42	43	44	41	44	45	45	45	45	45	45	45	45	45	45	46	47	48	48	49	50	51	50	50	53	52	50	48	49	48	41	40	42	35	35	41	40	37	38	41	41	42	42	44	43	41	43	44	43	44	46	44	43	42	42	43	45	46	47	47	46	45	44	45	45	44	43	43	44	45	46	46	46	46	46	45	45	46	47	45	46	47	45	43	46	50	50	
23	30	40	43	42	48	53	48	40	46	48	43	43	43	42	40	38	40	43	46	48	48	46	43	42	44	44	43	44	44	45	47	45	43	44	45	45	43	40	41	43	41	41	44	43	45	47	46	46	45	45	45	45	45	44	44	46	48	50	49	49	50	52	51	48	48	47	44	41	41	43	38	35	38	35	33	39	41	40	42	43	43	44	42	42	42	39	39	39	39	42	45	45	44	42	42	44	44	43	43	42	42	40	38	37	37	37	38	39	39	41	43	45	45	45	46	46	46	46	46	47	48	48	47	46	50	55	55	
25	32	42	41	41	47	53	51	46	50	50	46	47	44	41	40	37	39	42	45	46	44	42	41	40	41	41	40	44	46	46	48	46	43	42	45	46	43	41	42	44	44	42	44	45	45	46	46	45	45	45	44	44	44	44	44	44	47	48	45	44	44	44	43	36	35	35	34	35	35	37	35	34	38	40	39	42	45	44	43	41	41	43	41	40	39	38	39	41	42	44	45	46	45	42	40	41	40	39	40	39	38	37	37	39	41	40	40	40	39	39	41	42	41	41	44	45	45	46	47	47	47	47	47	48	51	54	54	
32	37	43	41	41	44	49	50	48	50	47	45	48	46	42	41	38	37	40	42	43	42	42	43	44	45	42	41	46	47	47	49	48	44	42	46	47	44	44	43	42	45	43	42	45	44	44	45	44	44	44	44	44	44	44	44	43	44	45	42	40	39	36	35	30	32	37	40	40	41	43	44	43	42	42	42	43	45	45	44	42	42	43	43	42	42	41	42	43	44	45	45	46	45	43	41	42	41	40	42	42	42	41	42	44	45	46	45	44	43	42	43	43	42	42	42	43	44	45	48	48	46	45	46	47	49	50	50	
38	41	43	42	43	44	49	51	46	47	46	45	47	45	42	42	40	38	40	43	45	47	46	44	45	45	44	43	46	45	44	47	46	43	44	47	47	44	44	42	41	44	43	41	43	44	44	44	44	44	44	44	43	43	44	43	42	42	43	38	35	35	35	38	38	41	46	47	44	45	47	45	44	41	40	41	41	42	44	45	43	43	44	45	44	44	44	44	43	44	45	46	46	45	43	43	45	44	43	45	45	45	44	45	45	45	46	46	46	47	46	45	46	45	44	45	46	45	42	42	43	42	41	44	45	47	47	47	
40	41	41	42	43	41	47	50	47	47	48	47	48	47	43	41	40	39	43	48	48	48	46	40	42	41	42	43	44	44	43	47	46	44	46	48	45	44	44	43	43	44	43	42	43	44	44	44	44	44	44	44	42	41	42	41	39	39	39	35	35	38	41	46	46	45	47	46	44	45	45	42	40	39	39	40	42	43	44	45	44	44	45	45	45	44	44	44	44	44	45	45	45	46	45	44	45	45	45	47	47	46	45	46	46	45	46	46	45	46	46	46	47	46	44	45	46	43	39	39	41	41	40	44	44	45	47	47	
41	42	42	43	42	40	46	49	48	47	47	47	47	45	42	40	40	41	45	50	48	48	45	39	43	44	44	45	45	44	44	48	46	44	45	45	42	44	44	43	43	42	43	43	43	44	44	44	44	44	44	43	41	39	43	43	41	42	43	43	46	47	46	48	46	43	45	45	45	45	45	43	42	42	42	43	45	45	44	45	44	44	45	45	45	45	44	45	45	45	46	46	46	46	45	45	45	45	46	47	48	46	46	46	46	46	46	46	45	45	46	45	46	46	43	43	44	43	42	43	45	45	42	44	46	49	51	51	
42	42	43	43	42	42	44	47	46	44	44	43	42	41	39	40	41	42	43	46	46	46	44	41	44	46	44	46	47	43	43	46	45	43	45	45	42	44	44	44	45	43	42	43	43	43	44	44	44	44	44	45	43	40	42	43	44	45	46	47	47	48	46	48	47	44	44	44	45	45	45	44	44	45	44	45	45	44	43	44	44	43	44	44	44	45	44	45	45	45	46	47	46	46	45	46	46	45	45	45	46	45	46	46	47	47	47	46	45	47	46	45	46	46	45	46	48	48	48	48	48	46	43	44	47	49	48	48	
43	43	43	43	43	43	42	44	44	43	42	42	42	41	39	40	41	41	41	43	45	45	42	39	42	45	41	43	45	41	41	44	44	44	46	45	44	44	45	45	46	44	44	43	43	44	44	43	44	44	43	46	47	44	44	45	45	43	43	45	43	44	45	47	47	45	44	45	46	46	45	44	45	44	43	43	44	43	43	43	43	43	44	44	44	45	44	44	44	44	45	44	44	45	45	45	45	45	44	44	45	45	46	47	47	46	47	46	46	47	46	45	46	46	47	48	49	49	48	47	46	43	42	43	44	44	45	45	
43	43	43	44	44	44	44	45	47	47	47	45	44	42	41	40	40	40	39	42	46	45	42	37	42	45	40	44	46	43	42	45	46	45	46	45	44	45	46	46	45	44	44	44	44	44	43	43	43	45	45	44	46	45	45	48	48	43	43	44	43	43	45	45	46	45	43	45	47	47	44	45	45	43	42	43	44	44	44	45	45	45	45	44	45	45	45	44	43	43	44	44	43	44	44	44	44	45	44	44	46	46	46	47	46	44	45	46	45	46	45	46	47	48	49	48	46	46	46	45	44	42	42	44	45	47	50	50	
43	43	44	44	44	44	45	46	48	51	51	48	45	43	41	39	40	41	40	43	44	43	41	38	44	45	41	45	46	44	43	45	45	46	46	45	45	45	45	45	45	44	44	44	44	44	43	43	43	45	46	42	41	40	38	42	44	44	45	45	44	44	45	45	45	45	44	44	46	46	43	44	44	42	43	45	45	45	45	45	45	45	45	45	45	45	45	44	43	43	45	45	45	45	45	45	45	45	45	44	45	45	44	45	45	44	44	45	45	45	46	46	47	47	47	47	45	45	46	46	45	43	43	46	48	49	50	50	
43	44	44	44	44	44	45	46	47	50	51	49	46	43	42	40	41	43	43	45	45	45	43	39	44	45	43	44	44	44	43	44	45	46	47	46	45	45	45	45	45	44	44	44	44	43	43	42	40	40	41	38	39	41	41	42	44	44	45	45	45	46	46	46	46	45	44	43	45	44	43	44	44	43	45	45	45	45	45	45	45	45	44	44	44	44	45	44	43	44	45	45	45	45	45	46	46	46	47	46	45	44	44	45	45	43	43	45	45	44	44	44	44	44	44	45	44	45	45	46	46	45	45	46	47	47	48	48	
44	44	44	44	44	44	45	45	46	47	48	48	47	44	43	42	45	45	46	47	47	48	46	43	45	45	44	46	46	46	45	46	47	47	46	46	45	45	44	44	44	44	44	43	44	43	42	40	38	39	41	42	42	45	45	45	45	45	44	45	45	46	46	46	45	45	45	45	46	45	44	45	45	44	44	45	45	45	45	45	46	45	44	44	43	44	45	45	45	45	46	46	46	45	45	46	46	46	48	48	47	46	46	46	46	44	44	45	45	43	43	43	44	44	43	45	45	45	46	46	46	46	45	46	46	47	47	47	
44	44	44	44	44	45	45	45	45	46	46	46	46	45	44	44	45	46	46	47	47	47	47	47	47	46	46	46	47	47	46	46	47	46	46	45	45	45	44	44	44	44	44	44	44	43	42	40	41	43	46	46	45	45	45	45	45	45	45	44	45	45	45	45	45	45	45	45	46	46	46	46	45	45	44	44	45	45	45	45	45	45	43	45	45	45	46	46	46	46	46	46	47	47	47	46	46	46	47	49	47	47	48	48	48	47	45	45	44	44	44	44	45	45	45	46	46	46	46	46	46	45	45	45	46	46	47	47	
44	44	44	44	44	44	45	45	45	45	45	45	45	45	45	45	45	45	46	46	46	46	46	46	47	47	46	46	46	46	45	45	46	46	45	45	45	45	44	44	44	44	44	44	44	43	43	43	44	45	46	47	46	45	46	46	45	45	45	45	45	45	45	45	45	46	46	45	46	46	46	45	46	45	44	44	45	45	45	44	45	45	45	46	47	47	47	46	46	46	46	46	46	47	46	45	44	43	44	46	45	43	45	47	48	47	46	45	45	45	46	46	46	46	46	46	46	46	46	46	46	45	45	45	45	46	46	46	
44	44	44	44	44	44	45	45	45	45	45	45	45	45	45	45	45	45	46	45	45	46	46	45	46	46	46	46	46	46	45	45	45	46	45	45	45	45	44	45	44	44	44	44	44	43	44	44	44	44	46	47	47	46	46	46	46	45	45	45	45	46	46	46	46	46	46	45	45	45	45	45	45	45	44	45	46	46	46	46	46	46	46	47	47	47	46	46	46	46	45	45	45	45	45	44	43	42	42	43	42	40	40	43	46	46	45	46	46	46	47	47	47	46	46	46	46	46	46	46	46	46	45	45	45	46	46	46	
44	44	44	44	44	44	44	44	45	45	45	45	45	45	45	45	45	45	45	45	45	46	45	45	45	45	46	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	45	46	46	46	46	46	46	45	46	46	46	46	47	47	47	46	46	46	46	45	45	45	45	44	44	45	46	46	47	48	48	48	48	47	47	46	45	46	46	45	45	45	44	44	44	43	43	43	43	45	45	43	42	45	48	47	46	45	45	46	46	46	46	46	46	46	46	46	46	46	46	45	45	46	46	46	45	45	
44	44	44	44	44	44	44	44	44	44	44	44	44	45	44	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	45	46	46	45	45	45	45	45	46	46	47	47	48	48	48	48	46	45	45	44	44	45	45	45	45	46	47	48	50	49	47	47	46	45	45	44	45	46	47	46	46	46	45	45	44	44	44	44	45	47	47	46	45	47	49	47	45	43	43	45	45	46	46	46	46	46	46	46	46	46	46	46	45	46	47	46	43	43	
44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	45	45	45	45	45	45	45	46	46	47	46	46	45	46	45	43	42	42	43	43	44	45	46	47	47	46	47	46	43	43	44	43	43	43	43	45	46	45	44	43	43	44	44	45	45	45	46	46	46	46	46	45	46	46	44	43	41	42	45	46	46	46	46	46	46	46	46	46	47	47	46	45	43	44	43	41	41	
44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	45	45	45	45	45	45	45	45	44	44	42	40	40	40	41	40	40	42	43	44	44	45	45	45	43	41	40	39	38	39	41	42	42	42	41	41	41	40	40	40	40	41	43	44	44	45	45	46	45	44	43	44	45	43	44	43	42	43	45	46	46	46	46	46	47	47	46	46	46	47	47	44	42	43	43	43	43	
44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	45	45	45	44	45	45	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	42	41	40	40	39	41	42	43	42	42	43	44	44	43	44	43	41	39	39	40	41	40	41	41	41	41	39	39	39	40	40	40	41	42	43	45	45	44	45	47	47	45	44	44	45	46	45	47	46	45	44	45	46	46	46	47	47	48	48	47	46	44	45	46	44	44	47	47	47	47	
44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	45	45	44	45	45	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	44	44	44	43	43	43	42	42	42	41	42	44	44	45	47	47	46	44	44	44	43	42	42	41	41	42	43	44	45	45	45	44	43	43	41	41	43	45	45	45	45	45	46	47	47	45	46	48	48	46	45	46	49	49	48	48	48	46	45	45	45	45	45	46	47	47	48	48	47	44	45	47	45	44	47	46	44	44	
