ncols	128
nrows	92
xllcorner	280654.681342
yllcorner	3772085.885776
cellsize	500.000000
NODATA_value	-32768.000000
31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	29	29	29	28	28	27	27	26	25	24	23	22	21	19	18	17	16	15	14	14	13	12	15	32	93	142	123	69	47	37	32	29	26	24	22	20	19	18	17	18	19	20	22	23	24	25	26	26	26	27	28	30	31	32	33	33	33	33	32	32	32	32	32	32	32	32	32	32	30	30	29	31	33	34	33	32	34	37	35	33	33	33	34	34	35	35	35	35	35	35	35	35	35	35	35	35	35	36	35	34	34	
31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	29	29	29	29	28	28	27	27	26	26	25	24	23	22	21	19	17	15	13	12	11	10	7	4	0	357	355	225	213	35	33	34	32	30	29	27	25	24	22	21	20	19	18	19	20	21	23	24	25	26	27	28	29	31	32	32	32	32	31	30	31	31	32	33	33	33	32	32	32	31	31	31	31	32	33	35	36	36	35	36	37	35	33	31	31	33	34	34	35	35	35	35	35	35	35	35	35	35	35	36	36	34	31	31	
31	31	31	31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	29	29	29	29	29	28	28	27	26	26	25	25	24	23	22	20	18	15	13	10	8	6	5	1	356	349	338	315	233	229	14	23	28	29	29	28	28	26	24	22	21	20	19	17	17	20	21	23	25	26	28	29	29	29	30	29	27	27	28	28	28	30	31	32	32	32	31	30	30	31	31	31	31	32	33	34	35	35	35	35	34	33	32	31	30	31	33	34	34	34	35	35	35	35	35	35	36	36	35	34	33	33	31	29	29	
31	31	31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	29	29	29	29	29	29	28	28	28	27	27	26	26	26	25	24	23	21	20	17	15	12	9	2	360	0	356	351	343	330	309	257	47	33	28	29	29	29	28	26	23	20	19	18	18	18	18	18	21	23	24	26	27	27	27	25	23	23	23	23	24	26	28	28	29	29	28	28	27	26	27	28	29	31	31	31	33	33	34	33	33	32	33	32	31	32	33	32	32	34	34	34	35	35	35	35	35	35	35	35	36	36	32	31	32	32	32	32	
31	31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	29	29	29	29	29	28	28	28	28	27	27	27	26	25	25	24	23	21	19	17	15	13	11	6	2	359	355	350	345	338	344	48	51	40	33	31	30	28	25	22	21	20	18	19	20	22	22	22	24	25	25	25	26	24	22	21	21	22	25	25	26	27	28	28	26	25	26	27	27	28	29	30	31	32	33	32	33	35	34	33	32	31	32	33	33	35	36	34	33	34	34	35	35	36	36	36	36	36	35	33	34	35	31	32	35	35	36	36	
31	31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	29	29	29	29	29	29	28	28	28	28	27	27	27	26	25	25	24	23	21	20	18	17	16	14	11	7	2	358	355	353	357	16	41	46	41	35	32	30	27	24	22	23	23	23	24	25	26	27	25	25	25	24	23	23	22	22	23	25	27	28	29	29	29	29	29	27	27	29	32	33	33	33	33	33	35	35	34	35	36	35	33	32	33	35	36	36	37	37	35	34	34	34	34	35	35	35	36	36	36	34	33	34	36	33	33	35	33	31	31	
31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	29	29	29	29	29	28	28	28	28	28	28	27	27	26	25	25	24	23	22	21	20	19	17	16	14	10	6	3	2	4	10	24	37	42	41	37	34	31	28	27	26	27	27	27	26	27	27	27	26	25	24	24	23	24	25	26	28	29	30	30	30	31	31	32	33	33	32	33	34	35	35	36	37	37	37	36	34	34	33	32	31	32	33	35	35	35	35	35	35	34	34	33	33	33	33	34	36	37	36	33	32	33	36	34	31	33	30	26	26	
31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	29	29	29	29	29	29	28	28	28	28	27	27	26	26	25	25	24	23	22	22	21	20	19	18	16	13	11	9	9	12	18	27	36	41	40	37	34	32	31	30	29	28	28	27	27	27	27	26	25	25	24	25	25	26	28	29	30	31	31	31	31	32	32	34	35	35	34	34	36	36	36	37	36	34	33	32	30	31	31	32	31	33	33	33	33	32	32	34	34	33	32	33	34	34	34	35	36	36	35	32	31	32	34	33	32	34	30	24	24	
31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	28	28	28	27	27	26	26	26	25	25	24	24	23	22	22	21	20	19	18	16	15	14	15	17	22	27	32	36	35	33	33	32	32	31	30	29	28	27	27	27	26	26	26	25	25	26	27	27	29	30	31	32	33	32	32	33	33	34	35	34	33	34	36	36	33	31	29	28	28	28	28	30	32	32	31	34	34	33	33	32	32	33	34	33	32	33	34	33	32	34	35	35	34	32	30	32	34	34	33	31	28	24	24	
31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	28	28	28	27	27	27	26	26	26	25	25	24	24	23	23	22	21	21	20	19	18	18	19	21	24	27	29	32	33	32	32	33	32	31	30	29	28	28	27	27	27	26	26	26	26	27	27	27	29	31	32	33	34	34	34	34	32	31	33	32	31	31	32	30	26	27	28	29	29	29	30	31	32	31	30	33	34	32	32	32	32	33	35	34	32	32	34	32	29	30	33	35	35	34	31	31	32	30	28	27	28	28	28	
31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	28	28	28	28	27	27	27	26	26	25	25	25	24	24	23	23	23	22	21	21	20	21	22	23	25	27	29	32	34	34	34	33	32	31	30	29	28	28	27	27	27	27	26	26	26	27	27	28	30	31	32	32	33	33	32	29	28	26	27	29	28	26	25	26	26	29	31	30	30	30	30	30	31	30	29	30	31	30	29	30	32	33	35	35	33	33	35	33	27	28	32	34	34	32	29	28	29	28	26	28	31	32	32	
31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	28	28	28	28	27	27	27	26	26	26	25	25	25	24	24	24	24	23	23	23	23	23	24	25	27	28	30	32	34	34	33	32	31	30	29	29	28	28	28	27	27	27	27	27	27	28	29	28	28	29	27	29	30	28	26	24	24	23	25	27	27	26	26	29	30	31	31	30	29	29	29	30	30	30	29	30	32	32	30	29	30	31	32	34	33	34	35	34	31	31	34	33	31	28	25	25	27	29	27	27	33	36	36	
31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	29	28	28	28	28	27	27	27	27	26	26	26	25	25	25	25	24	24	24	24	24	24	25	26	27	29	30	31	32	32	32	31	31	30	29	29	29	28	28	28	28	28	28	28	28	29	29	28	25	26	25	26	28	28	26	26	26	27	28	29	32	33	32	32	32	32	31	31	30	30	30	31	31	32	32	32	34	34	33	32	32	31	31	30	29	31	33	34	32	30	30	29	30	30	28	28	29	31	30	28	34	39	39	
31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	29	28	28	28	28	27	27	27	27	27	26	26	26	26	25	25	25	25	25	25	25	26	26	27	28	29	30	31	31	31	31	31	31	30	30	29	29	29	29	29	28	28	29	29	29	29	29	29	26	28	29	28	31	34	32	31	32	33	31	29	30	31	32	31	32	31	31	31	31	31	30	31	32	32	33	34	35	36	37	36	34	34	34	34	33	33	32	29	27	25	24	25	29	32	31	31	32	33	34	31	35	40	40	
30	30	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	29	28	28	28	28	28	27	27	27	27	27	26	26	26	26	26	26	26	26	26	26	26	27	28	28	29	30	30	30	31	31	30	30	30	30	29	29	29	29	29	29	29	29	29	30	30	30	30	30	31	32	32	34	37	35	31	30	30	29	27	27	29	30	29	30	30	30	31	31	30	30	31	32	33	33	35	36	34	33	32	31	31	33	34	33	32	29	27	27	27	28	28	30	32	31	31	31	31	33	32	34	38	38	
30	30	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	29	29	28	28	28	28	28	27	27	27	27	27	27	27	26	26	26	26	26	27	27	27	27	28	28	29	29	30	30	30	30	30	30	30	30	29	29	29	29	29	29	29	29	29	30	32	33	33	31	31	32	30	29	32	32	28	28	29	28	28	28	30	31	30	30	30	30	30	30	30	30	31	32	33	33	34	34	29	28	29	28	27	26	25	24	25	26	28	31	32	31	30	32	34	35	35	34	31	33	35	36	38	38	
30	30	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	29	28	28	28	28	28	28	27	27	27	27	27	27	27	27	27	27	27	27	27	28	28	28	29	29	29	30	30	30	30	30	30	30	30	29	29	29	29	30	30	30	30	29	30	35	41	42	36	31	30	27	23	26	29	27	27	28	28	29	28	28	29	30	31	31	31	30	30	30	30	30	31	31	30	31	32	29	29	30	30	27	26	26	27	29	30	30	32	34	31	29	33	36	34	36	37	33	33	38	38	36	36	
30	30	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	29	29	28	28	28	28	28	28	28	28	28	27	27	27	27	27	27	27	27	28	28	28	28	29	29	29	30	30	30	30	30	30	30	30	30	30	30	30	30	30	31	30	29	27	29	36	37	31	24	25	25	22	26	30	30	29	29	29	29	29	28	29	30	30	32	32	31	30	30	30	30	31	30	28	30	33	31	29	31	32	31	31	32	34	35	34	34	34	35	33	30	33	35	32	33	36	31	29	35	35	32	32	
30	30	30	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	29	29	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	29	29	29	29	30	30	30	30	30	30	30	30	30	30	30	30	29	30	32	31	30	24	22	27	27	24	21	22	25	24	27	31	32	31	31	31	31	31	30	31	31	31	31	32	31	30	30	30	30	30	30	29	31	34	33	30	30	33	34	34	33	33	34	34	35	36	38	38	33	33	36	34	33	37	33	27	31	34	34	34	
30	30	30	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	29	28	29	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	29	29	29	29	29	30	30	30	30	30	29	30	30	30	30	30	30	30	31	34	34	32	26	20	24	29	28	25	26	28	27	28	31	32	32	32	32	32	32	32	32	32	31	31	32	32	31	31	30	30	29	29	29	31	35	33	30	30	31	34	35	31	32	34	34	34	35	37	37	34	34	38	36	33	36	33	28	31	36	38	38	
30	30	30	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	29	29	29	29	28	28	28	28	28	28	28	28	28	28	28	28	28	28	29	29	29	29	29	29	29	29	29	30	30	30	30	30	30	29	29	30	30	31	32	33	34	33	27	22	26	31	32	32	33	33	30	30	31	32	32	33	33	33	33	32	32	32	32	32	32	33	33	32	31	31	30	29	29	30	33	32	30	30	31	34	35	30	30	34	35	33	32	33	34	33	31	35	35	32	36	35	30	32	36	38	38	
30	30	30	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	29	29	29	29	29	29	29	28	28	28	28	28	28	28	28	28	29	29	29	29	29	29	29	29	29	29	30	30	30	30	30	29	29	29	29	30	31	32	30	29	28	25	23	26	29	32	34	34	33	31	31	32	32	32	33	33	34	34	34	34	33	32	32	32	32	33	31	31	32	31	29	28	29	32	32	31	31	31	34	36	32	30	35	36	32	30	31	33	32	29	34	36	31	34	37	30	30	35	37	37	
30	30	30	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	30	30	30	29	29	30	30	29	29	28	28	29	28	24	22	24	26	26	28	31	32	33	32	32	31	31	31	31	32	34	34	34	34	33	33	32	30	30	32	32	32	31	31	31	31	29	28	30	32	33	33	31	31	34	36	31	30	33	33	30	28	29	33	34	31	33	37	32	31	36	30	27	33	36	36	
30	30	30	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	30	30	30	29	30	30	28	27	27	25	26	27	25	25	28	29	29	29	29	29	30	30	30	28	30	31	30	31	32	31	29	28	27	27	28	27	27	29	30	31	30	28	30	31	29	29	30	31	32	34	31	30	33	34	29	29	32	32	32	30	29	33	35	32	32	36	34	32	36	33	28	32	35	35	
30	30	30	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	30	30	30	30	30	30	30	29	29	29	28	27	27	26	28	32	32	32	33	32	31	31	29	28	29	29	29	29	31	33	33	32	31	28	25	25	24	25	28	28	27	27	27	28	28	27	29	30	29	28	29	30	30	32	32	30	33	34	29	29	33	34	34	31	29	31	33	32	31	34	35	34	38	36	30	32	35	35	
30	30	30	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	30	30	30	30	30	30	30	30	29	29	31	31	30	29	28	30	32	31	29	30	29	28	30	31	31	32	32	32	32	32	34	33	32	31	28	27	29	30	31	32	31	30	27	28	30	30	29	28	30	30	29	29	30	30	32	32	32	34	35	32	32	35	34	33	30	29	31	33	33	32	34	35	36	37	36	31	32	35	35	
30	30	30	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	30	30	30	30	30	30	30	30	30	30	32	32	31	29	28	29	30	29	27	28	28	26	27	29	31	32	33	32	32	33	34	32	30	31	30	31	33	33	33	31	30	31	28	30	32	31	31	30	31	32	30	30	30	31	31	33	34	35	36	34	34	35	35	34	32	30	31	33	34	34	33	34	34	33	34	31	31	34	34	
30	30	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	30	30	30	30	30	30	30	30	30	31	31	30	29	29	28	27	27	30	30	29	28	30	32	29	27	29	30	30	31	32	32	32	33	31	32	35	35	35	34	33	32	30	30	32	31	31	31	32	33	32	32	33	31	31	31	31	32	33	34	36	36	35	35	35	35	34	33	32	32	34	34	33	32	32	32	31	33	32	30	31	31	
30	30	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	29	29	29	29	29	30	29	29	30	30	30	30	30	30	30	30	30	30	31	31	30	30	29	29	30	30	31	32	30	28	28	31	32	29	27	30	32	33	35	36	37	36	35	36	39	44	42	38	36	34	33	33	32	32	31	31	32	33	35	34	35	35	33	31	31	32	32	34	35	37	37	37	38	38	37	35	33	33	34	35	34	33	32	32	33	33	34	34	32	32	32	
30	30	31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	29	30	30	29	30	30	30	30	30	30	30	30	30	30	30	30	30	30	31	32	32	32	32	34	35	34	32	31	30	27	25	28	30	29	28	32	36	39	40	39	42	43	42	43	41	43	41	35	34	31	29	30	29	28	30	32	33	34	36	35	32	33	32	31	32	32	32	32	33	33	33	33	35	35	34	34	31	31	34	35	34	33	32	33	35	34	34	34	34	35	35	
30	30	31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	32	34	34	34	35	34	35	32	27	26	28	27	26	30	32	32	32	33	35	37	32	30	38	41	39	37	31	31	30	25	24	26	25	26	27	27	30	31	32	31	33	33	31	32	32	32	33	31	31	31	30	29	29	28	29	30	29	30	28	26	29	31	32	34	33	33	34	34	32	32	34	36	36	
30	30	31	31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	34	35	34	34	31	31	31	27	26	29	29	29	31	32	33	32	29	27	27	23	22	33	36	31	27	23	24	25	24	24	27	28	28	29	30	30	30	30	30	33	35	35	35	33	32	32	32	32	33	33	30	29	29	30	32	31	31	29	26	28	32	34	34	31	30	33	32	31	30	33	36	36	
30	30	31	31	31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	29	29	32	35	34	34	32	30	31	28	26	26	28	29	29	31	33	34	30	26	27	26	24	31	33	28	25	25	26	26	27	28	27	30	30	27	28	29	29	32	33	35	35	37	36	33	33	33	32	30	28	30	30	29	32	34	34	35	35	34	30	30	34	37	36	32	30	32	32	31	31	34	37	37	
30	30	31	31	31	31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	29	29	29	29	29	29	32	34	33	31	27	24	27	28	26	24	26	29	31	33	33	33	32	30	30	31	29	31	33	28	24	25	29	28	30	31	29	31	32	28	28	30	29	31	34	34	34	35	36	32	31	30	28	28	29	33	35	33	33	33	34	36	36	34	31	30	33	34	36	35	30	31	32	31	32	34	35	35	
30	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	29	29	29	28	28	29	31	31	28	24	23	23	27	30	30	26	26	30	31	30	29	28	27	29	28	29	27	26	28	26	23	25	31	31	31	36	38	39	40	37	35	35	30	28	31	33	32	36	38	33	29	28	30	34	39	40	38	35	32	32	33	35	36	34	31	29	32	32	35	35	30	29	31	30	30	32	33	33	
31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	29	29	29	28	28	26	26	29	28	24	23	27	30	31	32	31	26	25	28	30	27	24	23	25	27	27	24	20	20	24	27	28	30	36	36	34	34	34	34	35	35	35	34	31	28	30	32	31	34	37	35	33	33	33	35	38	35	31	31	32	36	36	34	36	35	29	28	32	32	33	36	31	27	29	30	30	33	35	35	
31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	29	29	29	28	27	24	23	25	28	28	29	33	35	33	33	32	27	27	28	28	25	24	26	26	25	21	20	21	24	30	35	35	32	33	36	34	28	24	24	24	26	30	31	29	28	27	27	27	30	32	32	31	31	29	30	35	32	31	32	34	39	39	35	35	36	29	29	34	30	30	34	31	27	27	30	31	35	38	38	
31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	29	28	26	22	20	22	30	34	33	31	31	32	35	35	30	26	25	26	27	30	31	31	27	24	27	34	37	36	37	37	32	26	29	28	24	23	25	24	24	29	30	27	25	23	21	23	28	31	31	31	30	27	28	34	36	36	35	35	37	37	34	34	37	32	29	34	31	31	35	33	30	29	32	34	35	36	36	
31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	29	28	26	24	22	24	30	36	34	28	26	27	32	35	31	21	24	32	35	37	37	36	36	35	38	43	42	35	35	40	37	25	25	33	31	30	35	34	29	32	33	29	26	26	23	22	28	33	34	35	32	26	27	32	37	35	33	34	36	37	35	33	33	31	29	34	35	35	40	40	34	32	33	34	34	34	34	
31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	29	29	28	27	27	26	27	32	31	27	24	24	31	35	29	22	25	36	40	39	35	30	29	30	31	36	37	30	32	38	35	27	26	39	38	37	39	38	34	35	38	35	32	32	29	25	31	36	35	34	32	28	28	34	37	34	32	32	33	35	35	33	33	33	32	35	36	35	39	39	32	30	30	30	32	33	33	
31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	29	29	29	27	25	29	33	32	30	27	31	37	33	27	26	32	34	31	27	23	24	27	29	32	30	26	29	35	36	30	27	35	36	35	36	36	34	35	40	38	34	34	33	30	34	38	36	32	31	30	30	33	33	29	28	30	31	31	33	33	32	32	32	34	35	32	33	34	27	24	27	29	33	35	35	
31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	29	29	34	40	41	39	33	30	37	37	30	26	28	29	27	26	25	25	29	31	33	28	24	29	36	39	31	26	35	39	38	37	37	34	34	38	37	33	34	35	33	33	37	38	34	31	31	29	29	28	26	27	29	29	27	27	28	28	28	28	31	32	29	30	31	24	22	27	30	34	37	37	
31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	31	31	31	31	32	33	35	37	39	38	35	34	39	40	33	28	31	32	31	34	31	31	35	36	35	29	26	32	38	36	29	27	34	37	34	34	34	33	34	37	35	33	33	33	33	32	34	35	30	28	31	32	31	31	33	32	32	30	27	27	28	27	26	25	26	26	24	23	24	23	23	28	32	34	37	37	
31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	32	32	33	34	35	35	35	36	38	43	44	37	33	36	37	38	40	36	36	39	39	37	31	30	37	39	35	30	29	34	32	28	30	31	31	34	36	34	31	30	31	32	32	32	30	25	23	30	35	36	38	39	36	36	36	33	33	32	29	25	23	23	23	20	18	20	22	23	29	33	35	36	36	
